
Project Evaluation Performance Summary:
       73 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib099\ClassLib099.csproj   2 calls
       29 ms  GetProjectTargetFrameworksTask           116 calls
       39 ms  GetRestorePackageReferencesTask          116 calls
       41 ms  Message                                  581 calls
       45 ms  MakeDir                                  116 calls
       46 ms  AssignTargetPath                         581 calls
       49 ms  AssignProjectConfiguration                96 calls
       55 ms  GetRestoreProjectReferencesTask          116 calls
       57 ms  ResolveFrameworkReferences               232 calls
       58 ms  ApplyImplicitVersions                    232 calls
       61 ms  GetRestoreDotnetCliToolsTask             116 calls
       63 ms  ReadLinesFromFile                        116 calls
       67 ms  CheckForImplicitPackageReferenceOverrides 232 calls
       67 ms  CheckForDuplicateItems                   348 calls
       75 ms  ProduceContentAssets                     116 calls
       95 ms  RemoveDuplicates                         467 calls
      108 ms  WriteLinesToFile                         233 calls
      126 ms  ConvertToAbsolutePath                    348 calls
      137 ms  FindUnderPath                            580 calls
      145 ms  Touch                                     96 calls
      189 ms  GetReferenceNearestTargetFrameworkTask    96 calls
      223 ms  JoinItems                                116 calls
      262 ms  Hash                                     232 calls
      519 ms  ResolvePackageFileConflicts              116 calls
      527 ms  ResolvePackageAssets                     116 calls
      853 ms  Copy                                     329 calls
     1161 ms  GetRestoreSettingsTask                   116 calls
     2525 ms  RestoreTask                                1 calls
     9946 ms  ResolveAssemblyReference                 116 calls
    256084 ms  MsBuild                                  525 calls
