
Project Evaluation Performance Summary:
       88 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib083\ClassLib083.csproj   2 calls
                 20 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5699 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib111\ClassLib111.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 19 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5746 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib077\ClassLib077.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                133 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5817 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib098\ClassLib098.csproj  12 calls
                  8 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 27 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5831 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib051\ClassLib051.csproj 245 calls
                501 ms  _GenerateRestoreProjectPathWalk           34 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       52 calls
                  1 ms  GetNativeManifest                         52 calls
                  1 ms  GetCopyToOutputDirectoryItems             52 calls
     5871 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib065\ClassLib065.csproj  16 calls
                572 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     5888 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib110\ClassLib110.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5897 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib073\ClassLib073.csproj  21 calls
                 15 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  1 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     5913 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib086\ClassLib086.csproj  21 calls
                  8 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 20 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     5925 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib050\ClassLib050.csproj  26 calls
                 17 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
     5943 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib085\ClassLib085.csproj  99 calls
                281 ms  _GenerateRestoreProjectPathWalk           16 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 33 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       20 calls
                  1 ms  GetNativeManifest                         20 calls
                  0 ms  GetCopyToOutputDirectoryItems             20 calls
     6059 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib059\ClassLib059.csproj  69 calls
                  8 ms  _GenerateRestoreProjectPathWalk           10 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 24 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       14 calls
                  1 ms  GetNativeManifest                         14 calls
                  0 ms  GetCopyToOutputDirectoryItems             14 calls
     6100 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib060\ClassLib060.csproj 125 calls
                202 ms  _GenerateRestoreProjectPathWalk           18 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       26 calls
                  1 ms  GetNativeManifest                         26 calls
                  0 ms  GetCopyToOutputDirectoryItems             26 calls
     6166 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib109\ClassLib109.csproj  12 calls
                116 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6474 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib103\ClassLib103.csproj  12 calls
                696 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6507 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib124\ClassLib124.csproj  12 calls
                116 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                169 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6610 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib104\ClassLib104.csproj  12 calls
                 38 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  4 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7029 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib106\ClassLib106.csproj  12 calls
                118 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7082 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib114\ClassLib114.csproj  17 calls
                285 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 44 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7179 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib105\ClassLib105.csproj  17 calls
                229 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7293 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib102\ClassLib102.csproj  12 calls
                302 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7300 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib116\ClassLib116.csproj  17 calls
                160 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 23 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7442 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib100\ClassLib100.csproj  12 calls
                546 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                139 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 11 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7600 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib052\ClassLib052.csproj 130 calls
                500 ms  _GenerateRestoreProjectPathWalk           19 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                148 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       27 calls
                  1 ms  GetNativeManifest                         27 calls
                  0 ms  GetCopyToOutputDirectoryItems             27 calls
     7716 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib088\ClassLib088.csproj  22 calls
                 17 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     7730 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib107\ClassLib107.csproj  12 calls
                326 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 23 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7972 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib095\ClassLib095.csproj  12 calls
                 12 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8011 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib084\ClassLib084.csproj  12 calls
                199 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8109 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib089\ClassLib089.csproj  12 calls
                 24 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8631 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib075\ClassLib075.csproj  40 calls
                849 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 43 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        8 calls
                  0 ms  GetNativeManifest                          8 calls
                  0 ms  GetCopyToOutputDirectoryItems              8 calls
     8820 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib112\ClassLib112.csproj  12 calls
                 15 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 42 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8828 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib123\ClassLib123.csproj  12 calls
                149 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 44 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     9009 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib119\ClassLib119.csproj  12 calls
                102 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 23 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     9149 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib108\ClassLib108.csproj  12 calls
                180 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 30 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     9247 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib113\ClassLib113.csproj  12 calls
                295 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    10380 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib083\ClassLib083.csproj  12 calls
                896 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 24 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    11421 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib081\ClassLib081.csproj  17 calls
               2240 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
    15951 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib127\ClassLib127.csproj   8 calls
               4312 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                120 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  6 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        1 calls
                  0 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
    52096 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\mvc\mvc.csproj   7 calls
              31537 ms  Restore                                    1 calls
                  1 ms  _IsProjectRestoreSupported                 2 calls
               4399 ms  _GenerateRestoreProjectPathWalk            1 calls
                 22 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
              16134 ms  Build                                      1 calls

Target Performance Summary:
        0 ms  GenerateUserSecretsAttribute               1 calls
        0 ms  _CreateAppHost                             1 calls
        0 ms  ComputeDependencyFileCompilerOptions       1 calls
        0 ms  _CheckForUnsupportedAppHostUsage           1 calls
        0 ms  _CopyReferenceOnlyAssembliesForBuild       1 calls
        0 ms  _GetAppHostPaths                           1 calls
        0 ms  _CheckForUnsupportedNETCoreVersion         3 calls
        0 ms  _ComputeNETCoreBuildOutputFiles            1 calls
        1 ms  PrepareResourceNames                     116 calls
        1 ms  GetReferenceAssemblyPaths                116 calls
        1 ms  SetWin32ManifestProperties               116 calls
        1 ms  GetFrameworkPaths                        116 calls
        1 ms  BeforeResGen                             116 calls
        1 ms  ResolvePackageDependenciesForBuild       116 calls
        1 ms  AfterBuild                               116 calls
        1 ms  Compile                                  116 calls
        1 ms  GenerateAssemblyInfo                     116 calls
        1 ms  PrepareResources                         116 calls
        1 ms  AfterResGen                              116 calls
        1 ms  BeforeCompile                            116 calls
        1 ms  BeforeBuild                              116 calls
        1 ms  PrepareForRun                            116 calls
        1 ms  InitializeSourceControlInformation       116 calls
        1 ms  CoreBuild                                116 calls
        1 ms  CreateCustomManifestResourceNames        116 calls
        1 ms  _CopySourceItemsToOutputDirectory        116 calls
        1 ms  CreateSatelliteAssemblies                116 calls
        1 ms  AfterCompile                             116 calls
        1 ms  BeforeResolveReferences                  116 calls
        1 ms  AfterResolveReferences                   116 calls
        1 ms  ResolveRazorGenerateInputs                 1 calls
        2 ms  AddSourceRevisionToInformationalVersion  116 calls
        3 ms  GetTargetPath                            116 calls
        3 ms  EnableIntermediateOutputPathMismatchWarning 116 calls
        3 ms  BuildOnlySettings                        116 calls
        3 ms  _DefaultMicrosoftNETPlatformLibrary      116 calls
        3 ms  _GetRestoreSettingsCurrentProject        116 calls
        4 ms  Build                                    116 calls
        4 ms  _GenerateProjectRestoreGraph             116 calls
        4 ms  _GenerateRestoreDependencies             116 calls
        5 ms  _GenerateProjectRestoreGraphCurrentProject 116 calls
        6 ms  _GenerateRestoreProjectPathItemsCurrentProject 116 calls
        6 ms  _SetTargetFrameworkMonikerAttribute      116 calls
        6 ms  ExpandSDKReferences                      116 calls
        6 ms  _LoadRestoreGraphEntryPoints               1 calls
        7 ms  ResolveSDKReferences                     116 calls
        7 ms  IncludeTransitiveProjectReferences       116 calls
        8 ms  PrepareProjectReferences                 116 calls
        9 ms  ResolveLockFileAnalyzers                 116 calls
        9 ms  CollectPackageReferences                 232 calls
       13 ms  _GetRestoreSettingsOverrides             116 calls
       13 ms  _IsProjectRestoreSupported               116 calls
       15 ms  _GetRestoreSettingsPerFramework          116 calls
       15 ms  GetTargetFrameworks                      115 calls
       15 ms  GetTargetPathWithTargetPlatformMoniker   116 calls
       17 ms  _GetProjectJsonPath                      232 calls
       18 ms  _CheckForUnsupportedNETStandardVersion   230 calls
       22 ms  _GenerateRestoreGraphProjectEntry        116 calls
       23 ms  ResGen                                   116 calls
       25 ms  GetNativeManifest                        115 calls
       25 ms  _CollectTargetFrameworkForTelemetry      116 calls
       26 ms  _CheckForObsoleteDotNetCliToolReferences 232 calls
       30 ms  GetAssemblyAttributes                    116 calls
       30 ms  _BeforeVBCSCoreCompile                   116 calls
       32 ms  _GenerateRestoreProjectPathItems         116 calls
       32 ms  _GetRestoreProjectStyle                  232 calls
       40 ms  _GenerateRestoreSpecs                    116 calls
       41 ms  _CheckForNETCoreSdkIsPreview             116 calls
       42 ms  GenerateTargetFrameworkMonikerAttribute  116 calls
       43 ms  GetAssemblyVersion                       116 calls
       48 ms  _SetEmbeddedWin32ManifestProperties      116 calls
       51 ms  _GenerateCompileInputs                   116 calls
       55 ms  CoreResGen                               116 calls
       56 ms  _GenerateSatelliteAssemblyInputs         116 calls
       58 ms  _CheckForInvalidConfigurationAndPlatform 116 calls
       62 ms  _GetRestoreTargetFrameworksOutput        116 calls
       63 ms  _GenerateRestoreProjectSpec              116 calls
       64 ms  _CheckForCompileOutputs                  116 calls
       64 ms  ResolveReferences                        116 calls
       74 ms  CoreGenerateAssemblyInfo                 116 calls
       81 ms  AssignTargetPaths                        116 calls
       84 ms  GenerateBuildRuntimeConfigurationFiles     1 calls
       86 ms  ResolveFrameworkReferences               232 calls
       96 ms  SplitResourcesByCulture                  116 calls
      103 ms  RunProduceContentAssets                  116 calls
      110 ms  CheckForDuplicateItems                   116 calls
      116 ms  _GenerateDotnetCliToolReferenceSpecs     116 calls
      127 ms  AssignProjectConfiguration                96 calls
      129 ms  PrepareForBuild                          116 calls
      139 ms  ApplyImplicitVersions                    232 calls
      139 ms  _GenerateRestoreProjectPathItemsPerFramework 116 calls
      160 ms  CheckForImplicitPackageReferenceOverrides 232 calls
      173 ms  CopyFilesToOutputDirectory               116 calls
      178 ms  _GenerateProjectRestoreGraphPerFramework 116 calls
      246 ms  _FilterRestoreGraphProjectInputItems       1 calls
      320 ms  IncrementalClean                         116 calls
      330 ms  _SplitProjectReferencesByFileExistence   116 calls
      423 ms  _ComputeReferenceAssemblies              116 calls
      602 ms  ResolveLockFileReferences                116 calls
      735 ms  GenerateBuildDependencyFile              116 calls
      862 ms  ResolvePackageAssets                     116 calls
      977 ms  _HandlePackageFileConflicts              116 calls
     1009 ms  CreateGeneratedAssemblyInfoInputsCacheFile 116 calls
     1322 ms  _GenerateCompileDependencyCache          116 calls
     1360 ms  _CopyFilesMarkedCopyLocal                 96 calls
     1639 ms  _CleanGetCurrentAndPriorFileWrites       116 calls
     1840 ms  _GenerateRestoreGraph                      1 calls
     3023 ms  _GetRestoreSettings                      116 calls
     3939 ms  CoreCompile                              116 calls
     4047 ms  FindReferenceAssembliesForReferences     116 calls
     4544 ms  _GetAllRestoreProjectPathItems             1 calls
     5349 ms  _GetProjectReferenceTargetFrameworkProperties 116 calls
    10337 ms  ResolveAssemblyReferences                116 calls
    23829 ms  _GenerateRestoreProjectPathWalk          116 calls
    24895 ms  Restore                                    1 calls
    34257 ms  GetCopyToOutputDirectoryItems            116 calls
    381263 ms  ResolveProjectReferences                 116 calls

Task Performance Summary:
        9 ms  WarnForInvalidProjectsTask                 1 calls
       10 ms  Delete                                   116 calls
       10 ms  AssignCulture                            116 calls
       10 ms  WriteCodeFragment                          1 calls
       15 ms  Telemetry                                116 calls
       19 ms  FindAppConfigFile                        116 calls
       20 ms  GetFrameworkPath                         116 calls
       23 ms  GetAssemblyVersion                       116 calls
       29 ms  ShowPreviewMessage                       116 calls
       34 ms  GetProjectTargetFrameworksTask           116 calls
       42 ms  Message                                  581 calls
       44 ms  AssignTargetPath                         581 calls
       51 ms  AssignProjectConfiguration                96 calls
       56 ms  GetRestorePackageReferencesTask          116 calls
       57 ms  ResolveFrameworkReferences               232 calls
       59 ms  GetRestoreProjectReferencesTask          116 calls
       70 ms  ApplyImplicitVersions                    232 calls
       78 ms  CheckForImplicitPackageReferenceOverrides 232 calls
       80 ms  GetRestoreDotnetCliToolsTask             116 calls
       82 ms  CheckForDuplicateItems                   348 calls
       83 ms  GenerateRuntimeConfigurationFiles          1 calls
       86 ms  ProduceContentAssets                     116 calls
       94 ms  MakeDir                                  116 calls
      141 ms  FindUnderPath                            580 calls
      155 ms  ConvertToAbsolutePath                    348 calls
      157 ms  Touch                                     96 calls
      172 ms  RemoveDuplicates                         467 calls
      173 ms  Hash                                     232 calls
      227 ms  GetReferenceNearestTargetFrameworkTask    96 calls
      256 ms  JoinItems                                116 calls
      444 ms  GenerateDepsFile                           1 calls
      609 ms  ResolvePackageFileConflicts              116 calls
      795 ms  ResolvePackageAssets                     116 calls
      959 ms  Csc                                        1 calls
      981 ms  ReadLinesFromFile                        116 calls
     1258 ms  Copy                                     329 calls
     2067 ms  WriteLinesToFile                         239 calls
     2979 ms  GetRestoreSettingsTask                   116 calls
    10174 ms  ResolveAssemblyReference                 116 calls
    24890 ms  RestoreTask                                1 calls
    449781 ms  MsBuild                                  525 calls
